id,host_id,street,city,suburb,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
24782879,186990238,Clayton,Monash,Clayton,VIC,3168,-37.91639132,145.1301344,Condominium,Private room,2,1,1,111,,,,,1,0,1,1125,7 months ago,t,29,59,89,179,0,,,,,,,,1,
30545640,147353202,Cheltenham,Kingston,Cheltenham,VIC,3192,-37.96514712,145.0557322,Apartment,Entire home/apt,6,2,2,161,,,1000,150,4,60,1,365,today,t,29,59,89,180,0,,,,,,,,15,
19514839,130080913,Carlton,Melbourne,Carlton,VIC,3053,-37.80563208,144.9677767,Apartment,Entire home/apt,4,2,2,130,,,,,1,0,6,10,18 months ago,t,0,0,0,0,0,,,,,,,,1,
20262151,144013742,Keysborough,Greater Dandenong,Keysborough,VIC,3173,-37.99497555,145.1534303,House,Private room,2,1,1,75,,,300,60,1,30,360,1125,16 months ago,t,30,60,90,365,0,,,,,,,,4,
9304055,4383828,Caulfield South,Glen Eira,Caulfield South,VIC,3162,-37.89494468,145.0129772,Apartment,Private room,1,1,1,60,,,350,55,1,30,10,1125,7 months ago,t,0,0,0,0,0,,,,,,,,1,
30513703,22821804,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81529463,144.9670345,Apartment,Shared room,1,1,2,73,,,200,0,1,0,2,1125,3 days ago,t,25,25,25,25,0,,,,,,,,1,
30414387,45353143,Melbourne,Melbourne,Melbourne,VIC,3004,-37.81064722,144.9626802,Apartment,Shared room,1,1,1,40,,,500,0,1,0,7,30,a week ago,t,23,53,83,83,0,,,,,,,,1,
12836094,69745509,Saint Kilda East,Glen Eira,Saint Kilda East,VIC,3183,-37.87648378,144.9993756,House,Shared room,1,1,1,22,,,,,1,0,7,13,31 months ago,t,0,0,0,0,0,,,,,,,,1,
17270595,115770938,Southbank,Melbourne,Southbank,Victoria,3006,-37.82702152,144.9585442,Apartment,Entire home/apt,2,1,1,150,,,0,100,1,0,1,182,yesterday,t,18,27,54,276,0,,,,,,,,31,
21519415,40661293,Tarneit,Wyndham,Tarneit,VIC,3029,-37.85254262,144.6680163,House,Private room,2,1,1,100,,,,,1,0,1,1125,11 months ago,t,0,0,0,0,0,,,,,,,,1,
29619430,3017256,Richmond,Yarra,Richmond,VIC,3121,-37.82448397,145.0053507,Townhouse,Private room,2,1,1,90,,,,,1,0,2,1125,2 weeks ago,t,28,32,32,32,0,,,,,,,,1,
30348217,62384899,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81328086,144.9530087,Apartment,Entire home/apt,4,2,2,191,,,,,1,0,1,1125,5 days ago,t,0,0,6,6,0,,,,,,,,2,
12279727,66164667,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81014442,144.9669803,Apartment,Private room,1,1,1,40,,,,,1,0,15,40,31 months ago,t,0,0,0,0,0,,,,,,,,1,
28964846,26557960,Brunswick,Moreland,Brunswick,VIC,3056,-37.75803627,144.9712774,House,Entire home/apt,4,2,2,100,,,,60,1,0,3,1125,yesterday,t,20,35,35,269,0,,,,,,,,2,
28965124,53112120,South Melbourne,Port Phillip,South Melbourne,VIC,3205,-37.83923579,144.9512599,Apartment,Entire home/apt,2,1,1,58,,,400,0,2,400,27,27,2 months ago,t,0,0,0,67,0,,,,,,,,1,
29135404,89991045,Williamstown,Hobsons Bay,Williamstown,VIC,3016,-37.85985171,144.9013738,Bed and breakfast,Private room,2,1,1,199,,,,,1,20,1,1125,2 days ago,t,18,47,75,347,0,,,,,,,,16,
22776531,160397754,Windsor,Stonnington,Windsor,VIC,3181,-37.85354072,144.9928429,Townhouse,Entire home/apt,4,2,2,199,,,,,1,0,2,1125,7 months ago,t,0,0,0,0,0,,,,,,,,2,
30134915,146552336,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81231022,144.9732479,Apartment,Entire home/apt,2,1,1,105,,,,,1,0,2,1125,today,t,10,30,55,141,0,,,,,,,,2,
16746312,10304111,South Yarra,Stonnington,South Yarra,VIC,3141,-37.84217274,145.003328,Apartment,Private room,2,1,1,89,,,300,50,1,25,2,1125,21 months ago,t,28,58,88,363,0,,,,,,,,2,
16988349,92406630,Pascoe Vale South,Moreland,Pascoe Vale South,VIC,3044,-37.74101956,144.9438166,House,Private room,3,2,2,161,,,,,1,0,1,6,23 months ago,t,0,0,0,0,0,,,,,,,,1,
5980790,15399186,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.86378072,144.9925526,Apartment,Entire home/apt,6,2,3,400,2400,,,100,1,0,4,1125,23 months ago,t,0,0,0,0,0,,,,,,,,1,
11306580,59112998,South Yarra,Stonnington,South Yarra,VIC,3141,-37.84445065,145.001244,Apartment,Entire home/apt,2,1,1,136,,,550,100,1,0,3,1125,25 months ago,t,0,0,0,0,0,,,,,,,,1,
26283629,197417778,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80963409,144.9591437,Apartment,Entire home/apt,12,3,9,898,,,4999,867,5,421,1,1125,5 months ago,t,20,42,64,323,0,,,,,,,,2,
27276573,205472138,Box Hill,Whitehorse,Box Hill,VIC,3128,-37.82345557,145.1277173,House,Private room,2,2,1,48,,,,,1,0,1,1125,4 months ago,t,29,59,89,89,0,,,,,,,,1,
25855214,194257443,Greensborough,Nillumbik,Greensborough,VIC,3088,-37.68923148,145.1052932,House,Entire home/apt,2,1,1,65,,,0,80,2,25,5,30,4 months ago,t,0,0,0,0,0,,,,,,,,1,
25682119,184943288,Melbourne,Port Phillip,Melbourne,VIC,3205,-37.8310428,144.9577275,Serviced apartment,Entire home/apt,6,3,3,799,,,,,6,50,1,1125,today,t,20,48,78,288,0,,,,,,,,14,
30155416,25621066,Mount Waverley,Monash,Mount Waverley,VIC,3149,-37.89384331,145.1238445,House,Private room,2,1,2,40,,,,,1,0,1,31,2 weeks ago,t,10,40,64,64,0,,,,,,,,2,
28621577,54883749,Melton South ( STRATHTULLOH),Melton,Melton South ( STRATHTULLOH),VIC,3338,-37.73773481,144.5959037,Farm stay,Entire home/apt,2,1,1,100,,,200,100,2,20,1,31,2 weeks ago,t,18,29,59,334,0,,,,,,,,6,
24691527,186606547,Caulfield North,Glen Eira,Caulfield North,VIC,3161,-37.87191234,145.01848,Condominium,Entire home/apt,2,1,1,140,,,,,1,0,1,1125,7 months ago,t,30,60,90,180,0,,,,,,,,1,
3898472,20185613,St Kilda East,Port Phillip,St Kilda East,Victoria,3183,-37.86511755,144.997113,Apartment,Private room,2,1,1,84,,,150,,1,50,3,30,43 months ago,t,0,0,0,0,0,,,,,,,,1,
30223130,22860147,Carlton,Melbourne,Carlton,VIC,3053,-37.80550944,144.9645887,Apartment,Entire home/apt,2,1,1,107,,,200,70,1,0,5,1125,today,t,18,44,44,44,0,,,,,,,,87,
30325725,78100111,North Melbourne,Melbourne,North Melbourne,VIC,3051,-37.80170669,144.9546394,Apartment,Entire home/apt,3,1,1,120,,,150,45,2,25,1,1125,today,t,12,32,55,55,0,,,,,,,,5,
29168590,82466955,Melbourne,Melbourne,Melbourne,VIC,,-37.80750736,144.9657586,Apartment,Entire home/apt,6,2,3,275,,,,,1,0,3,1125,4 weeks ago,t,6,10,40,130,0,,,,,,,,1,
22988827,170490362,Mont Albert,Boroondara,Mont Albert,VIC,3127,-37.82634262,145.0978475,Villa,Private room,1,1,1,68,,,,,1,0,1,1125,10 months ago,t,30,60,90,365,0,,,,,,,,1,
14968728,5869866,Beaumaris,Bayside,Beaumaris,VIC,3193,-37.98787161,145.0355749,House,Entire home/apt,10,1,5,289,,,500,250,4,20,46,1125,2 weeks ago,t,0,0,0,250,0,,,,,,,,5,
29172214,190219395,Langwarrin,Frankston,Langwarrin,VIC,,-38.14621925,145.1992413,Townhouse,Private room,2,1,1,109,,,,,1,0,3,1125,2 months ago,t,8,8,8,8,0,,,,,,,,1,
30546815,28792959,Toorak,Stonnington,Toorak,VIC,3142,-37.84858979,145.0112134,Bed and breakfast,Private room,1,1,1,50,,,250,30,1,10,2,1125,yesterday,t,20,35,35,35,0,,,,,,,,4,
29197070,149664483,South Yarra,Stonnington,South Yarra,VIC,3141,-37.83580237,145.0000981,Apartment,Entire home/apt,4,1,1,80,,,,,1,0,1,1125,6 weeks ago,t,1,1,1,1,0,,,,,,,,1,
27916531,50621491,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81011095,144.9601945,Apartment,Private room,1,1,1,100,,,300,60,1,30,3,1125,3 months ago,t,0,0,0,0,0,,,,,,,,1,
4292023,22282196,Brunswick,Moreland,Brunswick,Victoria,3056,-37.77220519,144.9639858,House,Private room,2,1,2,90,,,300,40,1,50,3,30,34 months ago,t,0,0,0,0,0,,,,,,,,1,
30406224,55324450,Melbourne,Melbourne,Melbourne,VIC,3000,-37.8165669,144.9542181,Apartment,Entire home/apt,6,2,4,138,,,295,97,3,15,1,1024,today,t,16,46,76,351,0,,,,,,,,58,
18311714,126663094,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81179643,144.9593563,Apartment,Private room,2,1,1,169,,,200,30,1,30,1,1125,20 months ago,t,0,0,0,0,0,,,,,,,,1,
12736588,47493458,Thornbury,Darebin,Thornbury,VIC,3071,-37.75791616,145.0064784,House,Private room,2,1,1,2500,,,,10,1,0,3,1125,29 months ago,t,0,0,0,0,0,,,,,,,,1,
22960581,114773048,Mill Park,Whittlesea,Mill Park,VIC,3082,-37.651552,145.0786259,Apartment,Private room,2,1,1,30,,,0,25,1,25,365,365,5 months ago,t,0,0,0,0,0,,,,,,,,1,
22443600,86961710,Southbank,Melbourne,Southbank,VIC,3006,-37.82559508,144.9604473,Apartment,Entire home/apt,3,1,1,612,,,,,2,50,1,7,10 months ago,t,0,0,0,0,0,,,,,,,,1,
16690903,11914644,South Yarra,Melbourne,South Yarra,VIC,3141,-37.83454685,144.9780729,House,Entire home/apt,8,3,4,566,,,1000,304,1,0,7,1125,4 weeks ago,t,0,0,13,288,0,,,,,,,,73,
23237948,98512535,Hawthorn,Boroondara,Hawthorn,VIC,3122,-37.83171736,145.0402359,House,Entire home/apt,6,4,4,1300,,,2000,500,6,100,3,1125,yesterday,t,5,35,65,340,0,,,,,,,,2,
20751035,34791641,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81046664,144.9665469,Apartment,Entire home/apt,2,1,1,145,,,,,1,0,7,20,2 days ago,t,10,10,10,10,0,,,,,,,,9,
30280468,1749407,Keilor,Brimbank,Keilor,VIC,3036,-37.71603762,144.8229432,House,Entire home/apt,6,3,3,100,,,1000,80,6,20,1,1125,yesterday,t,4,21,50,320,0,,,,,,,,3,
26088006,162599403,Parkdale,Kingston,Parkdale,VIC,3195,-37.99317602,145.0719404,House,Private room,2,1,4,65,,,1000,70,2,25,1,60,6 weeks ago,t,17,47,77,352,0,,,,,,,,4,
30018970,225635975,Melbourne,Melbourne,Melbourne,VIC,3000,-37.8105588,144.961632,Apartment,Entire home/apt,4,2,2,150,,,488,99,4,0,1,1125,3 weeks ago,t,0,0,0,23,0,,,,,,,,1,
30587155,61455951,Mont Albert,Whitehorse,Mont Albert,VIC,3127,-37.81985876,145.1064027,House,Private room,4,1,4,69,,,,,1,0,1,1125,today,t,25,55,85,175,0,,,,,,,,12,
30513126,147033309,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81989861,144.9555464,Apartment,Entire home/apt,2,1,1,100,,,250,80,2,30,1,1125,today,t,23,50,80,355,0,,,,,,,,50,
28084085,69371912,Camberwell,Boroondara,Camberwell,VIC,3124,-37.83625503,145.0642986,House,Private room,2,1,1,60,,,,,1,0,2,1125,3 months ago,t,30,60,90,90,0,,,,,,,,1,
27710353,6902819,Brighton,Bayside,Brighton,VIC,3186,-37.91252922,145.0080058,Townhouse,Private room,6,3,4,450,,,500,100,6,50,4,1125,5 weeks ago,t,6,7,37,312,0,,,,,,,,1,
29141821,57010881,South Yarra,Stonnington,South Yarra,VIC,3141,-37.83749033,145.0021122,Apartment,Private room,2,1,1,55,,,,40,1,0,1,1125,2 months ago,t,0,0,0,0,0,,,,,,,,3,
30489173,138649185,South Melbourne,Port Phillip,South Melbourne,VIC,3205,-37.8332008,144.9687803,Apartment,Entire home/apt,2,0,1,111,,,0,250,1,0,28,1125,4 days ago,t,28,58,88,363,0,,,,,,,,3,
30377237,89244932,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81082089,144.9726995,Apartment,Entire home/apt,2,0,1,96,,,0,30,2,0,4,1125,yesterday,t,10,25,35,35,0,,,,,,,,2,
1024812,5642324,Tarneit,Wyndham,Tarneit,VIC,3029,-37.84576424,144.6685777,Bed and breakfast,Private room,1,1,1,75,,,350,50,1,25,5,1125,never,t,30,60,90,365,0,,,,,,,,1,
8605511,24841695,Melbourne,Port Phillip,Melbourne,VIC,3004,-37.84812758,144.9786693,Apartment,Entire home/apt,1,1,1,40,,1180,,,1,0,10,1125,24 months ago,t,0,0,0,0,0,,,,,,,,1,
10441163,2813101,Carlton,Melbourne,Carlton,VIC,3053,-37.80460933,144.9595073,Apartment,Entire home/apt,2,1,1,130,,,,,1,0,14,33,23 months ago,t,0,0,0,0,0,,,,,,,,1,
27842311,210262612,Alphington,Darebin,Alphington,VIC,3078,-37.78030296,145.0274381,House,Entire home/apt,5,2,5,400,,,,,1,0,3,1125,4 months ago,t,10,33,63,153,0,,,,,,,,1,
4373902,4888408,Brunswick East,Moreland,Brunswick East,Victoria,3056,-37.77254552,144.9704141,House,Private room,2,1,1,39,,,,,1,0,1,1125,34 months ago,t,0,0,0,0,0,,,,,,,,1,
30578011,39420239,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81310684,144.9542756,Apartment,Private room,2,1,1,76,,,,,1,0,3,1125,today,t,10,40,70,160,0,,,,,,,,10,
30351843,227900217,Southbank,Melbourne,Southbank,VIC,3006,-37.82419167,144.9607687,Apartment,Private room,2,1,1,89,,,,,1,0,1,1125,a week ago,t,27,57,87,87,0,,,,,,,,1,
14222302,3763689,Ivanhoe,Darebin,Ivanhoe,VIC,3079,-37.7617316,145.0277052,Apartment,Entire home/apt,4,2,4,138,,,138,42,1,0,5,20,29 months ago,t,0,0,0,0,0,,,,,,,,1,
30098301,146850481,Murrumbeena,Glen Eira,Murrumbeena,VIC,3163,-37.88656145,145.065446,House,Private room,4,2,2,55,,,0,20,1,20,5,1125,2 days ago,t,17,47,77,167,0,,,,,,,,3,
4264492,21505890,Strathmore,Moonee Valley,Strathmore,VIC,3041,-37.73522784,144.9220115,House,Private room,2,1,2,145,,,,,1,0,1,1125,never,t,30,60,90,365,0,,,,,,,,1,
27950401,192986225,Kangaroo Ground,Nillumbik,Kangaroo Ground,VIC,3097,-37.69807735,145.2223826,Guesthouse,Private room,2,1,1,100,,,,,1,0,1,31,a week ago,t,30,60,90,115,0,,,,,,,,7,
17111290,94279805,Melbourne,Port Phillip,Melbourne,VIC,3004,-37.83354236,144.9727619,Apartment,Private room,2,1,1,35,,,,,1,0,4,6,7 months ago,t,0,0,0,0,0,,,,,,,,1,
14341546,6826884,Fitzroy North,Yarra,Fitzroy North,VIC,3068,-37.78740456,144.979916,House,Private room,2,1,1,75,,,150,50,1,25,3,28,19 months ago,t,29,59,89,89,0,,,,,,,,1,
30246013,225492121,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81497878,144.9570213,Apartment,Private room,2,1,1,197,,,300,30,1,20,1,1125,2 weeks ago,t,0,0,12,12,0,,,,,,,,17,
26722697,22633463,Windsor,Stonnington,Windsor,VIC,3181,-37.85546418,144.9947288,Apartment,Entire home/apt,2,1,1,150,,,1300,115,1,0,35,56,5 months ago,t,1,31,61,151,0,,,,,,,,1,
22287425,162885760,Melbourne,Stonnington,Melbourne,VIC,3145,-37.87453471,145.0485629,Apartment,Private room,2,1,1,30,,,,,1,0,1,20,12 months ago,t,0,0,0,0,0,,,,,,,,1,
30294112,114870074,Melbourne,Port Phillip,Melbourne,VIC,3004,-37.84252875,144.975951,Apartment,Entire home/apt,4,2,2,188,,,,,1,0,4,1125,5 days ago,t,1,12,42,67,0,,,,,,,,3,
18569096,90729398,Carlton,Melbourne,Carlton,VIC,3053,-37.8062578,144.9666212,House,Private room,1,1,1,58,,,750,125,1,0,7,1125,10 months ago,t,29,59,89,89,0,,,,,,,,89,
12272871,66110996,Keilor Downs,Brimbank,Keilor Downs,Victoria,3038,-37.71792134,144.7984076,House,Private room,1,1,1,90,600,,,,1,0,1,1125,never,t,30,60,90,365,0,,,,,,,,1,
7229632,4307383,Port Melbourne,Port Phillip,Port Melbourne,VIC,3207,-37.84181635,144.9420314,House,Entire home/apt,4,1,1,400,1600,,1500,45,1,0,2,1125,23 months ago,t,0,0,0,0,0,,,,,,,,1,
28385607,120477791,Glen Waverley,Monash,Glen Waverley,VIC,3150,-37.88957097,145.1498991,Bed and breakfast,Private room,2,1,2,36,,,150,10,1,8,1,1125,3 months ago,t,29,59,89,364,0,,,,,,,,1,
24455273,57039746,Melbourne,Port Phillip,Melbourne,VIC,3004,-37.85432224,144.9813111,Apartment,Private room,2,1,1,71,,,,,1,0,3,10,7 months ago,t,0,0,0,0,0,,,,,,,,1,
26342986,198120079,North Melbourne,Melbourne,North Melbourne,VIC,3051,-37.80461905,144.9555046,Loft,Private room,1,1,1,46,,,200,50,1,20,3,30,4 months ago,t,0,0,0,0,0,,,,,,,,1,
29599210,222802391,Elwood,Port Phillip,Elwood,VIC,3184,-37.87868826,144.990881,Condominium,Entire home/apt,2,1,1,84,,,,,1,0,4,5,6 weeks ago,t,0,4,4,4,0,,,,,,,,1,
29418969,47084661,Flemington,Melbourne,Flemington,VIC,3031,-37.78760238,144.9204483,Apartment,Entire home/apt,2,1,1,180,,,0,90,1,0,4,8,7 weeks ago,t,2,28,58,58,0,,,,,,,,1,
15711984,62720390,Mernda,Whittlesea,Mernda,VIC,3754,-37.6014268,145.0670234,House,Private room,2,1,1,71,,,0,0,1,10,1,1125,9 months ago,t,30,60,90,180,0,,,,,,,,1,
9480749,5895446,Chelsea,Kingston,Chelsea,VIC,3196,-38.05675386,145.1184807,House,Private room,2,1,1,55,,,250,,1,25,2,1125,35 months ago,t,0,0,0,0,0,,,,,,,,1,
30589523,69874002,Footscray,Maribyrnong,Footscray,VIC,3011,-37.80127082,144.8810108,Townhouse,Private room,2,1,2,43,,,,50,1,0,4,1125,today,t,3,3,3,3,0,,,,,,,,9,
28621471,200985252,Flemington,Moonee Valley,Flemington,VIC,3031,-37.78436712,144.9232556,House,Entire home/apt,5,2,3,150,,,,,1,0,1,1125,6 weeks ago,t,10,10,10,10,1,,,,,,,,2,
30324081,224249958,Southbank,Melbourne,Southbank,VIC,3006,-37.82593803,144.9577284,Apartment,Entire home/apt,5,2,3,174,,,300,129,1,9,1,60,today,t,0,0,0,0,0,,,,,,,,1,
24739568,184943288,Melbourne,Port Phillip,Melbourne,VIC,3205,-37.83045336,144.9591018,Serviced apartment,Entire home/apt,2,1,1,399,,,,,2,50,1,1125,today,t,24,54,84,298,0,,,,,,,,14,
30377091,494898,Werribee South,Wyndham,Werribee South,VIC,3030,-37.96616057,144.7055712,Apartment,Entire home/apt,5,2,2,264,,,,,1,0,2,1125,today,t,1,31,37,309,0,,,,,,,,1,
30303384,224629046,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81119662,144.9609304,Apartment,Entire home/apt,6,2,3,145,,,140,80,4,20,1,1125,yesterday,t,30,60,90,365,0,,,,,,,,6,
10685806,27968601,Heidelberg West,Banyule,Heidelberg West,VIC,3081,-37.7440067,145.0447605,House,Private room,2,1,1,46,,,,20,1,20,2,60,30 months ago,t,0,0,0,0,0,,,,,,,,1,
27101949,62345590,Armadale,Stonnington,Armadale,VIC,3143,-37.85132125,145.0188114,Apartment,Private room,1,1,1,40,,,170,20,1,0,3,10,2 months ago,t,0,0,0,0,0,,,,,,,,1,
30485558,228814071,South Yarra,Stonnington,South Yarra,VIC,3141,-37.83669586,144.9928155,Condominium,Entire home/apt,2,1,1,53,,,0,100,1,0,30,70,3 days ago,t,21,50,77,301,0,,,,,,,,1,
29285055,31882674,Saint Kilda East,Port Phillip,Saint Kilda East,VIC,3183,-37.8639365,144.9995341,House,Private room,3,1,1,65,,,2500,100,2,25,2,90,2 months ago,t,29,59,89,89,0,,,,,,,,2,
22341903,163290594,Toorak,Stonnington,Toorak,VIC,3142,-37.84202957,145.0245784,House,Entire home/apt,6,3,5,251,,,5000,200,1,150,3,30,12 months ago,t,28,58,88,88,0,,,,,,,,1,
14115474,57952249,Mordialloc,Kingston,Mordialloc,VIC,3195,-38.00333099,145.0901169,House,Entire home/apt,6,4,4,237,,,350,60,1,0,3,30,25 months ago,t,0,0,0,0,0,,,,,,,,1,
21096035,126434998,Box Hill,Whitehorse,Box Hill,VIC,3128,-37.81772874,145.1215987,Apartment,Private room,1,1,1,40,,,,,1,0,90,110,14 months ago,t,28,58,88,178,0,,,,,,,,1,
30356390,227914122,Lyndhurst,Casey,Lyndhurst,VIC,3975,-38.06790454,145.2475082,House,Private room,2,1,1,57,,,0,39,1,0,2,1125,a week ago,t,25,55,85,85,0,,,,,,,,3,
29367697,221258955,Brighton,Bayside,Brighton,VIC,3186,-37.91653957,145.002216,House,Entire home/apt,13,6,13,599,,,1000,250,8,50,2,1125,today,t,11,41,66,152,0,,,,,,,,1,
5436705,28078147,Port Melbourne,Port Phillip,Port Melbourne,VIC,3207,-37.84050385,144.93584,Apartment,Entire home/apt,4,3,2,1150,,,2500,150,1,0,1,1125,46 months ago,t,0,0,0,0,0,,,,,,,,1,
23400765,53641815,Frankston,Frankston,Frankston,VIC,3199,-38.14154186,145.1247788,Apartment,Private room,2,1,2,35,,,,,1,0,14,14,10 months ago,t,0,0,0,0,0,,,,,,,,1,
23567373,175157117,Templestowe,Manningham,Templestowe,VIC,3106,-37.74955281,145.1468202,Guest suite,Private room,2,1,1,150,,,,,1,0,1,1125,9 months ago,t,28,58,88,363,0,,,,,,,,2,
2087908,2115191,Footscray,Maribyrnong,Footscray,VIC,3011,-37.80240815,144.8913204,House,Entire home/apt,6,3,4,170,,,500,150,1,0,5,11,2 weeks ago,t,3,26,26,26,0,,,,,,,,1,
22474353,64028621,Clayton,Monash,Clayton,VIC,3168,-37.92660006,145.109429,House,Private room,2,1,1,46,,,,,1,0,3,1125,a week ago,t,27,57,61,61,0,,,,,,,,4,
5492059,28480022,East Melbourne,Melbourne,East Melbourne,VIC,3002,-37.81597094,144.9887705,Apartment,Private room,2,1,1,130,,,,,1,0,1,1125,39 months ago,t,0,0,0,0,0,,,,,,,,1,
18992473,3469301,Carlton North,Yarra,Carlton North,VIC,3054,-37.7836064,144.9722572,Apartment,Private room,2,1,1,51,,,,,1,0,2,7,18 months ago,t,0,0,0,0,0,,,,,,,,1,
29952503,86794098,Carlton,Melbourne,Carlton,VIC,3053,-37.80646152,144.9627119,Apartment,Private room,2,1,1,58,,,,,1,0,1,1125,5 days ago,t,16,26,26,26,0,,,,,,,,1,
21531470,37508695,Seddon,Maribyrnong,Seddon,VIC,3011,-37.80471948,144.8932098,Apartment,Entire home/apt,4,2,2,109,,,,,1,0,2,14,4 weeks ago,t,18,33,63,338,0,,,,,,,,2,
20447658,145928670,Elsternwick,Glen Eira,Elsternwick,VIC,3185,-37.88551751,145.0003396,House,Entire home/apt,8,3,5,379,,,,,1,0,1,1125,16 months ago,t,0,0,0,0,0,,,,,,,,2,
14953775,94128211,Carlton,Melbourne,Carlton,VIC,3053,-37.80053615,144.9672947,Apartment,Entire home/apt,4,2,3,244,,,,,1,40,1,1125,today,t,0,0,0,0,0,,,,,,,,6,
5723404,26713520,Malvern East,Stonnington,Malvern East,VIC,3145,-37.88003375,145.0795287,House,Private room,2,1,2,53,350,1500,,,1,0,1,5,a week ago,t,26,50,50,61,0,,,,,,,,1,
28705262,216537263,Docklands,Melbourne,Docklands,VIC,3008,-37.81862002,144.9461613,Apartment,Private room,1,1,1,100,,,,,1,0,7,10,4 weeks ago,t,30,60,90,365,0,,,,,,,,1,
19160696,121130792,Ringwood East,Maroondah,Ringwood East,VIC,3135,-37.81246933,145.2588651,House,Private room,1,1,1,100,,,,,1,0,2,1125,5 months ago,t,28,58,88,363,0,,,,,,,,2,
18215848,119212363,Williamstown,Hobsons Bay,Williamstown,VIC,3016,-37.87022782,144.9026063,Townhouse,Entire home/apt,4,2,2,260,,,,,1,0,4,57,9 months ago,t,27,57,87,87,0,,,,,,,,1,
20876158,17488414,Richmond,Yarra,Richmond,VIC,3121,-37.82610665,145.0127843,Apartment,Private room,2,1,1,46,,,124,20,2,50,2,10,15 months ago,t,0,0,0,0,0,,,,,,,,1,
30163268,226615685,Southbank,Melbourne,Southbank,VIC,3006,-37.82643401,144.9546702,Apartment,Shared room,1,1,1,30,,,,,1,0,14,60,2 weeks ago,t,5,35,65,65,0,,,,,,,,1,
30401953,89244932,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81031157,144.9721874,Apartment,Entire home/apt,2,1,1,120,,,0,30,2,0,4,35,today,t,14,22,52,142,0,,,,,,,,2,
24972531,188800860,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81675004,144.9639168,Apartment,Private room,1,0,1,82,,,,,1,0,15,1125,6 months ago,t,28,58,88,88,0,,,,,,,,1,
29672131,45356357,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80384709,144.9588693,Condominium,Private room,2,1,1,150,,,,,1,0,2,1125,5 weeks ago,t,0,0,0,0,0,,,,,,,,1,
16876098,86803712,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.86544497,144.9773219,Apartment,Private room,4,2,3,120,,,600,40,2,60,2,21,22 months ago,t,0,0,0,0,0,,,,,,,,1,
20865039,47721600,Brunswick,Moreland,Brunswick,VIC,3056,-37.77581868,144.9499735,Apartment,Entire home/apt,3,1,1,79,,,,,1,0,3,1125,15 months ago,t,0,0,0,0,0,,,,,,,,2,
28993145,47609354,Highett,Kingston,Highett,VIC,3190,-37.94593324,145.0443656,Townhouse,Entire home/apt,8,3,4,199,,,,,1,0,3,1125,2 months ago,t,14,38,68,68,0,,,,,,,,1,
11871270,11914644,Brunswick West,Moreland,Brunswick West,VIC,3055,-37.76727505,144.9460642,House,Entire home/apt,7,4,5,450,,,1000,355,1,0,7,160,today,t,11,32,32,32,0,,,,,,,,73,
29662521,11350425,Thornbury,Darebin,Thornbury,VIC,3071,-37.75808917,145.0033672,House,Private room,3,1,2,50,,,,18,2,25,2,45,3 days ago,t,26,37,37,37,0,,,,,,,,2,
3265363,16509116,Melbourne,Moreland,Melbourne,VIC,3055,-37.7666054,144.9508818,Apartment,Entire home/apt,3,2,1,100,800,3000,,,1,0,4,1125,33 months ago,t,0,0,0,0,0,,,,,,,,1,
27282859,22502106,Southbank,Melbourne,Southbank,VIC,3006,-37.82735218,144.9567406,Apartment,Private room,2,1,1,90,520,,150,40,1,9,1,60,4 months ago,t,0,0,0,0,0,,,,,,,,1,
30538307,229142385,South Yarra,Stonnington,South Yarra,VIC,3141,-37.83620502,144.9951103,Apartment,Entire home/apt,2,1,1,120,,,300,80,1,0,3,1125,yesterday,t,25,52,82,82,0,,,,,,,,1,
22272486,47194352,North Melbourne,Melbourne,North Melbourne,VIC,3051,-37.80323083,144.9542447,Condominium,Shared room,1,1,1,25,,,150,10,1,0,3,1125,12 months ago,t,0,0,0,0,0,,,,,,,,1,
